ts,underlying,tradingsymbol,expiry,strike,right,spot,price,iv,confidence
2026-02-12T12:08:58,BAJAJHLDNG,BAJAJHLDNG26FEB11100CE,2026-02-24,11100,CE,11085.0,231.55,0.2827874319757223,high
2026-02-12T12:09:00,BAJFINANCE,BAJFINANCE26FEB990CE,2026-02-24,990,CE,988.95,18.925,0.256699080221653,high
2026-02-12T12:09:01,BANDHANBNK,BANDHANBNK26FEB167.5CE,2026-02-24,168,CE,167.43,4.01,0.3385743880958557,high
2026-02-12T12:09:03,BANKBARODA,BANKBARODA26FEB287.5CE,2026-02-24,288,CE,288.05,6.575,0.298968301656723,high
2026-02-12T12:09:05,BANKINDIA,BANKINDIA26FEB164CE,2026-02-24,164,CE,163.64,4.225,0.3562936533508301,high
2026-02-12T12:09:06,BANKNIFTY,BANKNIFTY26FEB60700CE,2026-02-24,60700,CE,60712.65,486.675,0.0943821049049794,high
2026-02-12T12:09:08,BDL,BDL26FEB1260CE,2026-02-24,1260,CE,1257.9,32.575,0.3538021796975135,high
2026-02-12T12:09:09,BEL,BEL26FEB440CE,2026-02-24,440,CE,439.9,10.175,0.3059348911447526,high
2026-02-12T12:09:11,BHARATFORG,BHARATFORG26FEB1660CE,2026-02-24,1660,CE,1669.0,61.475,0.4555925875010491,high
2026-02-12T12:09:13,BHARTIARTL,BHARTIARTL26FEB2020CE,2026-02-24,2020,CE,2019.7,30.5,0.1948080136508941,high
2026-02-12T12:09:14,BHEL,BHEL26FEB260CE,2026-02-24,260,CE,261.45,7.55,0.3440484775772094,high
2026-02-12T12:09:16,BIOCON,BIOCON26FEB375CE,2026-02-24,375,CE,376.3,12.725,0.4276284779510498,high
2026-02-12T12:09:18,BLUESTARCO,BLUESTARCO26FEB1960CE,2026-02-24,1960,CE,1955.8,45.725,0.3223917302758693,high
2026-02-12T12:09:20,BOSCHLTD,BOSCHLTD26FEB36500CE,2026-02-24,36500,CE,36595.0,808.05,0.2714767823394685,high
2026-02-12T12:09:21,BPCL,BPCL26FEB380CE,2026-02-24,380,CE,377.9,8.225,0.3224572953720092,high
2026-02-12T12:09:23,BRITANNIA,BRITANNIA26FEB6150CE,2026-02-24,6150,CE,6130.0,107.075,0.248531457381606,high
2026-02-12T12:09:25,BSE,BSE26FEB3150CE,2026-02-24,3150,CE,3151.5,96.95,0.4062381633585692,high
2026-02-12T12:09:26,CAMS,CAMS26FEB730CE,2026-02-24,730,CE,730.75,16.575,0.2910241961898803,high
2026-02-12T12:09:28,CANBK,CANBK26FEB144CE,2026-02-24,144,CE,143.75,3.415,0.3248414806861878,high
2026-02-12T12:09:30,CDSL,CDSL26FEB1380CE,2026-02-24,1380,CE,1374.6,32.275000000000006,0.3355297834496498,high
2026-02-12T12:09:32,CGPOWER,CGPOWER26FEB680CE,2026-02-24,680,CE,681.2,16.275,0.3025112010335922,high
2026-02-12T12:09:34,CHOLAFIN,CHOLAFIN26FEB1740CE,2026-02-24,1740,CE,1737.0,35.825,0.2816948790555,high
2026-02-12T12:09:35,CIPLA,CIPLA26FEB1330CE,2026-02-24,1330,CE,1331.5,24.0,0.2260432254519463,high
2026-02-12T12:09:37,COALINDIA,COALINDIA26FEB417.5CE,2026-02-24,418,CE,418.3,7.175000000000001,0.216942790107727,high
2026-02-12T12:09:39,COFORGE,COFORGE26FEB1420CE,2026-02-24,1420,CE,1429.2,54.775000000000006,0.4687699797325134,high
2026-02-12T12:09:40,COLPAL,COLPAL26FEB2140CE,2026-02-24,2140,CE,2146.7,44.575,0.2493820154924392,high
2026-02-12T12:09:42,CONCOR,CONCOR26FEB510CE,2026-02-24,510,CE,508.55,9.4,0.2597866002035141,high
2026-02-12T12:09:44,CROMPTON,CROMPTON26FEB260CE,2026-02-24,260,CE,261.86,7.055,0.3052530141448974,high
2026-02-12T12:09:45,CUMMINSIND,CUMMINSIND26FEB4400CE,2026-02-24,4400,CE,4394.1,97.75,0.3013912299822568,high
2026-02-12T12:09:47,DABUR,DABUR26FEB520CE,2026-02-24,520,CE,518.75,7.9,0.2121076622905731,high
2026-02-12T12:09:48,DALBHARAT,DALBHARAT26FEB2160CE,2026-02-24,2160,CE,2160.6,54.0,0.3281101987519265,high
2026-02-12T12:09:50,DELHIVERY,DELHIVERY26FEB425CE,2026-02-24,425,CE,422.8,10.1,0.349398589422226,high
2026-02-12T12:09:52,DIVISLAB,DIVISLAB26FEB6250CE,2026-02-24,6250,CE,6229.0,123.925,0.2826157706331014,high
2026-02-12T12:09:53,DIXON,DIXON26FEB11700CE,2026-02-24,11700,CE,11713.0,358.75,0.4000222942213416,high
2026-02-12T12:09:55,DLF,DLF26FEB660CE,2026-02-24,660,CE,657.1,13.15,0.2910218120045661,high
2026-02-12T12:09:56,DMART,DMART26FEB3950CE,2026-02-24,3950,CE,3952.1,71.225,0.230260849272728,high
2026-02-12T12:09:58,DRREDDY,DRREDDY26FEB1270CE,2026-02-24,1270,CE,1271.5,20.200000000000003,0.1961228918516636,high
2026-02-12T12:10:00,EICHERMOT,EICHERMOT26FEB7900CE,2026-02-24,7900,CE,7896.0,143.39999999999998,0.2394581421453356,high
2026-02-12T12:10:01,ETERNAL,ETERNAL26FEB295CE,2026-02-24,295,CE,295.8,8.675,0.3709039409561157,high
2026-02-12T12:10:03,EXIDEIND,EXIDEIND26FEB335CE,2026-02-24,335,CE,336.2,7.699999999999999,0.2757320315847397,high
2026-02-12T12:10:04,FEDERALBNK,FEDERALBNK26FEB287.5CE,2026-02-24,288,CE,287.6,6.575,0.3101930461158753,high
2026-02-12T12:10:06,FINNIFTY,FINNIFTY26FEB28350CE,2026-02-24,28350,CE,28352.3,238.525,0.1008443646932691,high
2026-02-12T12:10:08,FORTIS,FORTIS26FEB940CE,2026-02-24,940,CE,938.0,27.0,0.3966316846814156,high
2026-02-12T12:10:10,GAIL,GAIL26FEB164CE,2026-02-24,164,CE,163.94,3.005,0.2408037167320251,high
2026-02-12T12:10:12,GLENMARK,GLENMARK26FEB2020CE,2026-02-24,2020,CE,2017.7,44.425,0.2968809474141597,high
2026-02-12T12:10:14,GMRAIRPORT,GMRAIRPORT26FEB96CE,2026-02-24,96,CE,96.01,2.6950000000000003,0.3717050272216797,high
2026-02-12T12:10:16,GODREJCP,GODREJCP26FEB1210CE,2026-02-24,1210,CE,1206.0,16.175,0.1931486206722259,high
2026-02-12T12:10:17,GODREJPROP,GODREJPROP26FEB1840CE,2026-02-24,1840,CE,1834.6,47.475,0.3620383478653431,high
2026-02-12T12:10:19,GRASIM,GRASIM26FEB2920CE,2026-02-24,2920,CE,2917.1,48.85,0.2233568446491956,high
2026-02-12T12:10:21,HAL,HAL26FEB4100CE,2026-02-24,4100,CE,4099.0,123.725,0.4031905784807206,high
2026-02-12T12:10:22,HAVELLS,HAVELLS26FEB1380CE,2026-02-24,1380,CE,1378.5,22.3,0.2161750824365616,high
2026-02-12T12:10:24,HCLTECH,HCLTECH26FEB1500CE,2026-02-24,1500,CE,1496.5,33.625,0.3111681779093743,high
2026-02-12T12:10:26,HDFCAMC,HDFCAMC26FEB2840CE,2026-02-24,2840,CE,2830.7,40.650000000000006,0.205980902079463,high
2026-02-12T12:10:27,HDFCBANK,HDFCBANK26FEB920CE,2026-02-24,920,CE,922.45,15.85,0.2031478938798904,high
2026-02-12T12:10:29,HDFCLIFE,HDFCLIFE26FEB700CE,2026-02-24,700,CE,698.45,10.425,0.2066669514036179,high
2026-02-12T12:10:31,HEROMOTOCO,HEROMOTOCO26FEB5700CE,2026-02-24,5700,CE,5719.0,128.825,0.2723286070487499,high
2026-02-12T12:10:32,HINDALCO,HINDALCO26FEB960CE,2026-02-24,960,CE,961.0,30.05,0.4093489291472434,high
2026-02-12T12:10:34,HINDPETRO,HINDPETRO26FEB450CE,2026-02-24,450,CE,449.45,10.725,0.3228339966516494,high
2026-02-12T12:10:36,HINDUNILVR,HINDUNILVR26FEB2400CE,2026-02-24,2400,CE,2409.7,54.95,0.2709678332806826,high
2026-02-12T12:10:37,HINDZINC,HINDZINC26FEB625CE,2026-02-24,625,CE,626.05,20.025,0.4148301711845398,high
2026-02-12T12:10:39,HUDCO,HUDCO26FEB195CE,2026-02-24,195,CE,193.84,4.24,0.3266725350074768,high
2026-02-12T12:10:41,ICICIBANK,ICICIBANK26FEB1420CE,2026-02-24,1420,CE,1424.5,18.25,0.1382122226629257,high
2026-02-12T12:10:42,ICICIGI,ICICIGI26FEB1920CE,2026-02-24,1920,CE,1923.0,23.9,0.1453921967365741,high
2026-02-12T12:10:44,ICICIPRULI,ICICIPRULI26FEB635CE,2026-02-24,635,CE,637.3,11.85,0.2155599626255036,high
2026-02-12T12:10:46,IDEA,IDEA26FEB12CE,2026-02-24,12,CE,11.56,0.255,0.5041512897949219,high
2026-02-12T12:10:48,IDFCFIRSTB,IDFCFIRSTB26FEB82CE,2026-02-24,82,CE,82.08,1.765,0.2751550587387084,high
2026-02-12T12:10:49,IEX,IEX26FEB126CE,2026-02-24,126,CE,126.07,3.715,0.387860266910553,high
2026-02-12T12:10:51,INDHOTEL,INDHOTEL26FEB710CE,2026-02-24,710,CE,709.8,18.225,0.341382958395958,high
2026-02-12T12:10:53,INDIANB,INDIANB26FEB890CE,2026-02-24,890,CE,886.05,19.4,0.3172025509395599,high
2026-02-12T12:10:54,INDIGO,INDIGO26FEB5000CE,2026-02-24,5000,CE,4977.3,85.7,0.2535644725798368,high
2026-02-12T12:10:56,INDUSINDBK,INDUSINDBK26FEB930CE,2026-02-24,930,CE,933.1,21.925,0.2857932936105728,high
2026-02-12T12:10:58,INDUSTOWER,INDUSTOWER26FEB470CE,2026-02-24,470,CE,472.05,11.975,0.3042278144598007,high
2026-02-12T12:10:59,INFY,INFY26FEB1400CE,2026-02-24,1400,CE,1399.2,36.875,0.3527006860823631,high
2026-02-12T12:11:01,INOXWIND,INOXWIND26FEB107.5CE,2026-02-24,108,CE,109.1,5.26,0.5798348684082031,high
2026-02-12T12:11:03,IOC,IOC26FEB176CE,2026-02-24,176,CE,175.69,3.61,0.2808961769752502,high
2026-02-12T12:11:04,IRCTC,IRCTC26FEB620CE,2026-02-24,620,CE,622.25,15.75,0.3087911451511382,high
2026-02-12T12:11:06,IREDA,IREDA26FEB124CE,2026-02-24,124,CE,124.21,2.75,0.2788362408638001,high
2026-02-12T12:11:07,IRFC,IRFC26FEB113CE,2026-02-24,113,CE,112.92,2.71,0.3212175190086364,high
2026-02-12T12:11:09,ITC,ITC26FEB317.5CE,2026-02-24,318,CE,317.7,4.574999999999999,0.1907405935049057,high
2026-02-12T12:11:11,JINDALSTEL,JINDALSTEL26FEB1200CE,2026-02-24,1200,CE,1196.3,25.15,0.2963027824754716,high
2026-02-12T12:11:13,JIOFIN,JIOFIN26FEB267.5CE,2026-02-24,268,CE,267.7,5.125,0.2572259851760864,high
2026-02-12T12:11:14,JSWENERGY,JSWENERGY26FEB475CE,2026-02-24,475,CE,476.95,9.9,0.2420339563541412,high
2026-02-12T12:11:16,JSWSTEEL,JSWSTEEL26FEB1250CE,2026-02-24,1250,CE,1247.7,22.700000000000003,0.2490625346603393,high
2026-02-12T12:11:17,JUBLFOOD,JUBLFOOD26FEB535CE,2026-02-24,535,CE,536.05,12.1,0.2828988926391601,high
2026-02-12T12:11:19,KALYANKJIL,KALYANKJIL26FEB425CE,2026-02-24,425,CE,424.9,13.35,0.4201516728057861,high
2026-02-12T12:11:21,KAYNES,KAYNES26FEB4100CE,2026-02-24,4100,CE,4081.9,155.9,0.5410990096087455,high
2026-02-12T12:11:23,KEI,KEI26FEB4550CE,2026-02-24,4550,CE,4569.6,110.95,0.2895185831639766,high
2026-02-12T12:11:24,KFINTECH,KFINTECH26FEB1000CE,2026-02-24,1000,CE,991.5,31.75,0.4825052713274955,high
2026-02-12T12:11:26,KOTAKBANK,KOTAKBANK26FEB427.5CE,2026-02-24,428,CE,427.55,6.0,0.1864442915687561,high
2026-02-12T12:11:28,KPITTECH,KPITTECH26FEB900CE,2026-02-24,900,CE,904.2,33.375,0.4620418087759018,high
2026-02-12T12:11:29,LAURUSLABS,LAURUSLABS26FEB1010CE,2026-02-24,1010,CE,1014.25,26.575,0.3169283696284294,high
2026-02-12T12:11:31,LICHSGFIN,LICHSGFIN26FEB515CE,2026-02-24,515,CE,517.15,11.25,0.2553901624841689,high
2026-02-12T12:11:33,LICI,LICI26FEB880CE,2026-02-24,880,CE,878.25,15.0,0.2347550385899544,high
2026-02-12T12:11:34,LODHA,LODHA26FEB1080CE,2026-02-24,1080,CE,1084.9,26.15,0.2853712928099632,high
2026-02-12T12:11:36,LT,LT26FEB4180CE,2026-02-24,4180,CE,4184.0,52.2,0.1505944890921116,high
2026-02-12T12:11:38,LTF,LTF26FEB290CE,2026-02-24,290,CE,290.7,8.149999999999999,0.3551778546237945,high
2026-02-12T12:11:39,LTIM,LTIM26FEB5250CE,2026-02-24,5250,CE,5233.5,129.8,0.348644590816617,high
2026-02-12T12:11:41,LUPIN,LUPIN26FEB2200CE,2026-02-24,2200,CE,2203.0,64.225,0.3779563611154556,high
2026-02-12T12:11:43,M&M,M&M26FEB3650CE,2026-02-24,3650,CE,3634.5,69.025,0.2760449559072255,high
2026-02-12T12:11:44,MANAPPURAM,MANAPPURAM26FEB307.5CE,2026-02-24,308,CE,307.75,10.85,0.4768762098007202,high
2026-02-12T12:11:46,MANKIND,MANKIND26FEB2080CE,2026-02-24,2080,CE,2077.3,42.75,0.2781984712922572,high
2026-02-12T12:11:48,MARICO,MARICO26FEB770CE,2026-02-24,770,CE,771.9,11.325,0.1697192315897941,high
2026-02-12T12:11:49,MARUTI,MARUTI26FEB15400CE,2026-02-24,15400,CE,15400.0,221.875,0.184210458940953,high
2026-02-12T12:11:51,MAXHEALTH,MAXHEALTH26FEB1060CE,2026-02-24,1060,CE,1063.55,26.950000000000003,0.311218245800972,high
2026-02-12T12:11:53,MAZDOCK,MAZDOCK26FEB2400CE,2026-02-24,2400,CE,2401.3,63.425,0.3458688030645846,high
2026-02-12T12:11:54,MCX,MCX26FEB2380CE,2026-02-24,2380,CE,2381.3,102.85,0.5770775580923557,high
2026-02-12T12:11:56,MFSL,MFSL26FEB1780CE,2026-02-24,1780,CE,1784.2,44.825,0.3153226208193302,high
2026-02-12T12:11:58,MIDCPNIFTY,MIDCPNIFTY26FEB13850CE,2026-02-24,13850,CE,13860.8,173.625,0.1526007810339927,high
2026-02-12T12:11:59,MOTHERSON,MOTHERSON26FEB132CE,2026-02-24,132,CE,132.28,3.755,0.3620919920349121,high
2026-02-12T12:12:01,MPHASIS,MPHASIS26FEB2500CE,2026-02-24,2500,CE,2487.6,61.325,0.3585169061563014,high
2026-02-12T12:12:03,MUTHOOTFIN,MUTHOOTFIN26FEB3950CE,2026-02-24,3950,CE,3968.5,188.65,0.6090041836345195,high
2026-02-12T12:12:04,NATIONALUM,NATIONALUM26FEB372.5CE,2026-02-24,372,CE,370.9,10.7,0.4030570641031266,high
2026-02-12T12:12:06,NAUKRI,NAUKRI26FEB1140CE,2026-02-24,1140,CE,1139.7,34.9,0.4093727710003852,high
2026-02-12T12:12:08,NBCC,NBCC26FEB100CE,2026-02-24,100,CE,99.65,3.42,0.4818734622192383,high
2026-02-12T12:12:09,NESTLEIND,NESTLEIND26FEB1310CE,2026-02-24,1310,CE,1305.5,18.175,0.2010235847649574,high
2026-02-12T12:12:11,NHPC,NHPC26FEB77CE,2026-02-24,77,CE,77.24,1.825,0.2891931418685913,high
2026-02-12T12:12:13,NIFTY,NIFTY2621725850CE,2026-02-17,25850,CE,25830.5,115.95,0.0938952840661406,high
2026-02-12T12:12:15,NMDC,NMDC26FEB85CE,2026-02-24,85,CE,85.15,2.49,0.3763971039199829,high
2026-02-12T12:12:16,NTPC,NTPC26FEB367.5CE,2026-02-24,368,CE,368.9,4.95,0.1524219671354293,high
2026-02-12T12:12:18,NUVAMA,NUVAMA26FEB1320CE,2026-02-24,1320,CE,1322.4,46.575,0.4585155986962319,high
2026-02-12T12:12:20,NYKAA,NYKAA26FEB277.5CE,2026-02-24,278,CE,279.01,8.23,0.3667459217681884,high
2026-02-12T12:12:21,OBEROIRLTY,OBEROIRLTY26FEB1560CE,2026-02-24,1560,CE,1566.0,35.525,0.2707836549651622,high
2026-02-12T12:12:23,OFSS,OFSS26FEB6900CE,2026-02-24,6900,CE,6860.5,178.875,0.3830039794487356,high
2026-02-12T12:12:25,OIL,OIL26FEB475CE,2026-02-24,475,CE,477.0,11.725,0.2944192760772705,high
2026-02-12T12:12:26,ONGC,ONGC26FEB276CE,2026-02-24,276,CE,275.55,5.6,0.276938429353714,high
2026-02-12T12:12:28,PAGEIND,PAGEIND26FEB33500CE,2026-02-24,33500,CE,33745.0,871.75,0.288517448849395,high
2026-02-12T12:12:30,PATANJALI,PATANJALI26FEB525CE,2026-02-24,525,CE,523.5,13.225,0.3530940766592025,high
2026-02-12T12:12:31,PAYTM,PAYTM26FEB1140CE,2026-02-24,1140,CE,1138.0,33.05,0.3977045680727958,high
2026-02-12T12:12:33,PERSISTENT,PERSISTENT26FEB5400CE,2026-02-24,5400,CE,5437.0,186.025,0.4089847448405027,high
2026-02-12T12:12:35,PETRONET,PETRONET26FEB300CE,2026-02-24,300,CE,300.85,8.100000000000001,0.3368482379283904,high
2026-02-12T12:12:36,PFC,PFC26FEB407.5CE,2026-02-24,408,CE,409.2,8.6,0.2542982056102753,high
2026-02-12T12:12:38,PGEL,PGEL26FEB610CE,2026-02-24,610,CE,614.45,20.6,0.3961524634332657,high
2026-02-12T12:12:40,PHOENIXLTD,PHOENIXLTD26FEB1780CE,2026-02-24,1780,CE,1788.0,35.65,0.2276811607627869,high
2026-02-12T12:12:41,PIDILITIND,PIDILITIND26FEB1490CE,2026-02-24,1490,CE,1494.0,24.35,0.1907143674664497,high
2026-02-12T12:12:43,PIIND,PIIND26FEB3240CE,2026-02-24,3240,CE,3246.0,135.875,0.5499067862056495,high
2026-02-12T12:12:45,PNB,PNB26FEB121CE,2026-02-24,121,CE,120.97,2.73,0.2983674869575501,high
2026-02-12T12:12:46,PNBHOUSING,PNBHOUSING26FEB850CE,2026-02-24,850,CE,846.75,18.725,0.3162035772929191,high
2026-02-12T12:12:48,POLICYBZR,POLICYBZR26FEB1540CE,2026-02-24,1540,CE,1545.3,52.0,0.4255601971910001,high
2026-02-12T12:12:50,POLYCAB,POLYCAB26FEB7700CE,2026-02-24,7700,CE,7748.5,197.675,0.2917817710734606,high
2026-02-12T12:12:51,POWERGRID,POWERGRID26FEB295CE,2026-02-24,295,CE,293.3,4.074999999999999,0.215645793296814,high
2026-02-12T12:12:53,POWERINDIA,POWERINDIA26FEB23000CE,2026-02-24,23000,CE,22943.0,707.6,0.4272942449723184,high
2026-02-12T12:12:55,PPLPHARMA,PPLPHARMA26FEB162.5CE,2026-02-24,162,CE,162.85,4.69,0.3454217683181762,high
2026-02-12T12:12:57,PREMIERENE,PREMIERENE26FEB770CE,2026-02-24,770,CE,771.1,28.35,0.4825219606246948,high
2026-02-12T12:12:58,PRESTIGE,PRESTIGE26FEB1580CE,2026-02-24,1580,CE,1570.9,32.099999999999994,0.3056869358720779,high
2026-02-12T12:13:00,RBLBANK,RBLBANK26FEB310CE,2026-02-24,310,CE,311.9,7.425,0.2692232056770325,high
2026-02-12T12:13:01,RECLTD,RECLTD26FEB352.5CE,2026-02-24,352,CE,351.5,7.449999999999999,0.2875051386661529,high
2026-02-12T12:13:03,RELIANCE,RELIANCE26FEB1460CE,2026-02-24,1460,CE,1457.5,18.2,0.169743073442936,high
2026-02-12T12:13:05,RVNL,RVNL26FEB310CE,2026-02-24,310,CE,309.9,3.425,0.1402578536624908,high
2026-02-12T12:13:07,SAIL,SAIL26FEB162CE,2026-02-24,162,CE,161.71,2.9000000000000004,0.2451620074863433,high
2026-02-12T12:13:08,SAMMAANCAP,SAMMAANCAP26FEB147.5CE,2026-02-24,148,CE,146.2,4.19,0.4590425036506653,high
2026-02-12T12:13:10,SBICARD,SBICARD26FEB770CE,2026-02-24,770,CE,773.8,16.525,0.2441081975774764,high
2026-02-12T12:13:12,SBILIFE,SBILIFE26FEB2020CE,2026-02-24,2020,CE,2011.2,20.775,0.1575908808965683,high
2026-02-12T12:13:13,SBIN,SBIN26FEB1195CE,2026-02-24,1195,CE,1195.6,21.4,0.2287969594898224,high
2026-02-12T12:13:15,SHREECEM,SHREECEM26FEB26500CE,2026-02-24,26500,CE,26430.0,424.675,0.225258232437253,high
2026-02-12T12:13:17,SHRIRAMFIN,SHRIRAMFIN26FEB1080CE,2026-02-24,1080,CE,1079.0,24.775,0.3084382857246399,high
2026-02-12T12:13:18,SIEMENS,SIEMENS26FEB3150CE,2026-02-24,3150,CE,3140.0,64.025,0.288226354723692,high
2026-02-12T12:13:20,SOLARINDS,SOLARINDS26FEB13200CE,2026-02-24,13200,CE,13230.0,383.675,0.3695151530106067,high
2026-02-12T12:13:22,SONACOMS,SONACOMS26FEB535CE,2026-02-24,535,CE,532.95,12.2,0.3269491005039214,high
2026-02-12T12:13:23,SRF,SRF26FEB2860CE,2026-02-24,2860,CE,2855.8,60.6,0.2881822472953796,high
2026-02-12T12:13:25,SUNPHARMA,SUNPHARMA26FEB1710CE,2026-02-24,1710,CE,1712.0,20.6,0.1428733049521446,high
2026-02-12T12:13:27,SUPREMEIND,SUPREMEIND26FEB3850CE,2026-02-24,3850,CE,3840.6,76.725,0.2776638177355527,high
2026-02-12T12:13:28,SUZLON,SUZLON26FEB47CE,2026-02-24,47,CE,46.98,1.19,0.3376016404876709,high
2026-02-12T12:13:30,SWIGGY,SWIGGY26FEB330CE,2026-02-24,330,CE,331.6,10.4,0.3839025192890167,high
2026-02-12T12:13:32,SYNGENE,SYNGENE26FEB440CE,2026-02-24,440,CE,440.0,14.2,0.4303369124679566,high
2026-02-12T12:13:33,TATACONSUM,TATACONSUM26FEB1150CE,2026-02-24,1150,CE,1150.0,20.9,0.2361283293309211,high
2026-02-12T12:13:35,TATAELXSI,TATAELXSI26FEB5000CE,2026-02-24,5000,CE,5013.5,144.0,0.3626683688346148,high
2026-02-12T12:13:37,TATAPOWER,TATAPOWER26FEB372.5CE,2026-02-24,372,CE,371.75,7.075,0.2526197391490936,high
2026-02-12T12:13:38,TATASTEEL,TATASTEEL26FEB209CE,2026-02-24,209,CE,208.79,4.73,0.3047571035995484,high
2026-02-12T12:13:40,TATATECH,TATATECH26FEB615CE,2026-02-24,615,CE,616.0,14.6,0.3009042601318359,high
2026-02-12T12:13:42,TCS,TCS26FEB2760CE,2026-02-24,2760,CE,2768.6,75.4,0.3391322874593734,high
2026-02-12T12:13:43,TECHM,TECHM26FEB1560CE,2026-02-24,1560,CE,1564.7,40.6,0.3220698652584552,high
2026-02-12T12:13:45,TIINDIA,TIINDIA26FEB2480CE,2026-02-24,2480,CE,2475.4,65.425,0.3624609447122813,high
2026-02-12T12:13:47,TITAN,TITAN26FEB4240CE,2026-02-24,4240,CE,4241.1,79.1,0.2408806067084073,high
2026-02-12T12:13:48,TMPV,TMPV26FEB380CE,2026-02-24,380,CE,382.2,9.5,0.2864942440929413,high
2026-02-12T12:13:50,TORNTPHARM,TORNTPHARM26FEB4060CE,2026-02-24,4060,CE,4062.6,87.025,0.2763930469630956,high
2026-02-12T12:13:52,TORNTPOWER,TORNTPOWER26FEB1450CE,2026-02-24,1450,CE,1450.8,28.7,0.2544197990612984,high
2026-02-12T12:13:53,TRENT,TRENT26FEB4250CE,2026-02-24,4250,CE,4262.6,98.475,0.283031214924097,high
2026-02-12T12:13:55,TVSMOTOR,TVSMOTOR26FEB3880CE,2026-02-24,3880,CE,3875.7,69.975,0.2421829679362774,high
2026-02-12T12:13:57,ULTRACEMCO,ULTRACEMCO26FEB12900CE,2026-02-24,12900,CE,12925.0,197.225,0.1818873683754504,high
2026-02-12T12:13:59,UNIONBANK,UNIONBANK26FEB180CE,2026-02-24,180,CE,178.9,3.86,0.3236589247703552,high
2026-02-12T12:14:00,UNITDSPR,UNITDSPR26FEB1430CE,2026-02-24,1430,CE,1426.8,22.775,0.2210984251103401,high
2026-02-12T12:14:02,UNOMINDA,UNOMINDA26FEB1240CE,2026-02-24,1240,CE,1250.0,34.325,0.3055629582357406,high
2026-02-12T12:14:03,UPL,UPL26FEB740CE,2026-02-24,740,CE,740.7,16.6,0.2879032976136207,high
2026-02-12T12:14:05,VBL,VBL26FEB450CE,2026-02-24,450,CE,452.45,10.575,0.268403045928955,high
2026-02-12T12:14:07,VEDL,VEDL26FEB705CE,2026-02-24,705,CE,703.45,19.275,0.3781184857168197,high
2026-02-12T12:14:09,VOLTAS,VOLTAS26FEB1520CE,2026-02-24,1520,CE,1517.4,32.875,0.2959558835122585,high
2026-02-12T12:14:11,WAAREEENER,WAAREEENER26FEB3150CE,2026-02-24,3150,CE,3134.0,91.25,0.4206809619455338,high
2026-02-12T12:14:12,WIPRO,WIPRO26FEB219PE,2026-02-24,219,PE,218.83,5.494999999999999,0.3537759536590575,high
2026-02-12T12:14:14,YESBANK,YESBANK26FEB21CE,2026-02-24,21,CE,21.02,0.415,0.251008029876709,high
2026-02-12T12:14:16,ZYDUSLIFE,ZYDUSLIFE26FEB920CE,2026-02-24,920,CE,916.45,16.825,0.2648267679576873,high
2026-02-12T12:49:27,360ONE,360ONE26FEB1140CE,2026-02-24,1140,CE,1136.1,24.8,0.3099856219935417,high
2026-02-12T12:49:29,ABB,ABB26FEB5750CE,2026-02-24,5750,CE,5772.5,164.14999999999998,0.3504562736322283,high
2026-02-12T12:49:30,ABCAPITAL,ABCAPITAL26FEB345CE,2026-02-24,345,CE,345.35,9.9,0.3740987492771148,high
2026-02-12T12:49:32,ADANIENSOL,ADANIENSOL26FEB1030CE,2026-02-24,1030,CE,1025.5,26.4,0.3700909337639808,high
2026-02-12T12:49:33,ADANIENT,ADANIENT26FEB2220CE,2026-02-24,2220,CE,2213.2,53.1,0.3373834875314235,high
2026-02-12T12:49:35,ADANIGREEN,ADANIGREEN26FEB990CE,2026-02-24,990,CE,989.8,26.55,0.3570613610219956,high
2026-02-12T12:49:37,ADANIPORTS,ADANIPORTS26FEB1540CE,2026-02-24,1540,CE,1538.1,32.875,0.2890286330819129,high
2026-02-12T12:49:38,ALKEM,ALKEM26FEB5850CE,2026-02-24,5850,CE,5853.5,147.175,0.3283620283257366,high
2026-02-12T12:49:40,AMBER,AMBER26FEB7800CE,2026-02-24,7800,CE,7765.5,188.275,0.3498256566166281,high
2026-02-12T12:49:41,AMBUJACEM,AMBUJACEM26FEB535CE,2026-02-24,535,CE,534.25,9.4,0.2381381975507736,high
2026-02-12T12:49:43,ANGELONE,ANGELONE26FEB2750CE,2026-02-24,2750,CE,2728.1,69.5,0.3895125073332786,high
2026-02-12T12:49:44,APLAPOLLO,APLAPOLLO26FEB2300CE,2026-02-24,2300,CE,2297.8,40.05,0.2328035829102993,high
2026-02-12T12:49:46,APOLLOHOSP,APOLLOHOSP26FEB7550CE,2026-02-24,7550,CE,7572.5,129.45,0.1998022858377695,high
2026-02-12T12:49:47,ASHOKLEY,ASHOKLEY26FEB212.5CE,2026-02-24,212,CE,211.5,4.535,0.2975854741744995,high
2026-02-12T12:49:49,ASIANPAINT,ASIANPAINT26FEB2400CE,2026-02-24,2400,CE,2398.5,43.225,0.2386662945978641,high
2026-02-12T12:49:50,ASTRAL,ASTRAL26FEB1600CE,2026-02-24,1600,CE,1596.9,28.125,0.2420291879835128,high
2026-02-12T12:49:52,AUBANK,AUBANK26FEB1000CE,2026-02-24,1000,CE,996.05,17.775,0.2586588805499076,high
2026-02-12T12:49:53,AUROPHARMA,AUROPHARMA26FEB1150CE,2026-02-24,1150,CE,1145.4,26.450000000000003,0.3311929503631591,high
